areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-02-10,United Kingdom,K02000001,4.0,8.0,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-11,United Kingdom,K02000001,0.0,8.0,,4.0,31.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-12,United Kingdom,K02000001,0.0,8.0,,1.0,32.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-13,United Kingdom,K02000001,1.0,9.0,,1.0,33.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-14,United Kingdom,K02000001,0.0,9.0,,0.0,33.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-15,United Kingdom,K02000001,0.0,9.0,,0.0,33.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-16,United Kingdom,K02000001,0.0,9.0,,0.0,33.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-17,United Kingdom,K02000001,0.0,9.0,0.1,1.0,34.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-18,United Kingdom,K02000001,0.0,9.0,0.1,0.0,34.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-19,United Kingdom,K02000001,0.0,9.0,0.1,0.0,34.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-20,United Kingdom,K02000001,0.0,9.0,0.1,0.0,34.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-21,United Kingdom,K02000001,0.0,9.0,0.1,2.0,36.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-22,United Kingdom,K02000001,0.0,9.0,0.1,0.0,36.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-23,United Kingdom,K02000001,0.0,9.0,0.1,6.0,42.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-24,United Kingdom,K02000001,4.0,13.0,0.1,2.0,44.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-25,United Kingdom,K02000001,0.0,13.0,0.1,3.0,47.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-26,United Kingdom,K02000001,0.0,13.0,0.1,2.0,49.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-27,United Kingdom,K02000001,0.0,13.0,0.1,8.0,57.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-28,United Kingdom,K02000001,6.0,19.0,0.1,12.0,69.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-29,United Kingdom,K02000001,4.0,23.0,0.1,4.0,73.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-03-01,United Kingdom,K02000001,12.0,35.0,0.1,20.0,93.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-03-02,United Kingdom,K02000001,5.0,40.0,0.2,41.0,134.0,,,,,,,,,,,,,,,,,,,1.0,1.0,
overview,2020-03-03,United Kingdom,K02000001,11.0,51.0,0.3,57.0,191.0,,,,,,,,,,,,,,,,,,,2.0,3.0,
overview,2020-03-04,United Kingdom,K02000001,34.0,85.0,0.4,56.0,247.0,,,,,,,,,,,,,,,,,,,0.0,0.0,
overview,2020-03-05,United Kingdom,K02000001,29.0,114.0,0.4,49.0,296.0,,,,,,,,,,,,,,,,,,,3.0,6.0,
overview,2020-03-06,United Kingdom,K02000001,46.0,160.0,0.6,83.0,379.0,,,,,,,,,,,,,,,,1.0,1.0,,0.0,0.0,
overview,2020-03-07,United Kingdom,K02000001,46.0,206.0,0.7,68.0,447.0,,,,,,,,,,,,,,,,1.0,2.0,,0.0,0.0,
overview,2020-03-08,United Kingdom,K02000001,65.0,271.0,0.7,55.0,502.0,,,,,,,,,,,,,,,,0.0,2.0,,3.0,9.0,
overview,2020-03-09,United Kingdom,K02000001,50.0,321.0,1.0,148.0,650.0,,,,,,,,,,,,,,,,1.0,3.0,,5.0,14.0,
overview,2020-03-10,United Kingdom,K02000001,52.0,373.0,1.4,265.0,915.0,,,,,,,,,,,,,,,,4.0,7.0,,3.0,17.0,
overview,2020-03-11,United Kingdom,K02000001,83.0,456.0,2.0,403.0,1318.0,,,,,,,,,,,,,,,,0.0,7.0,,8.0,25.0,
overview,2020-03-12,United Kingdom,K02000001,134.0,590.0,2.7,484.0,1802.0,,,,,,,,,,,,,,,,2.0,9.0,,13.0,38.0,0.1
overview,2020-03-13,United Kingdom,K02000001,207.0,797.0,3.4,478.0,2280.0,,,,,,,,,,,,,,,,1.0,10.0,,16.0,54.0,0.1
overview,2020-03-14,United Kingdom,K02000001,264.0,1061.0,3.9,352.0,2632.0,,,,,,,,,,,,,,,,19.0,29.0,,22.0,76.0,0.1
overview,2020-03-15,United Kingdom,K02000001,330.0,1391.0,4.6,441.0,3073.0,,,,,,,,,,,,,,,,14.0,43.0,0.1,32.0,108.0,0.2
overview,2020-03-16,United Kingdom,K02000001,152.0,1543.0,5.5,602.0,3675.0,,,,,,,,,,,,,,,,22.0,65.0,0.1,47.0,155.0,0.2
overview,2020-03-17,United Kingdom,K02000001,407.0,1950.0,6.6,783.0,4458.0,,,,,,,,,,,,,,,,17.0,82.0,0.1,53.0,208.0,0.3
overview,2020-03-18,United Kingdom,K02000001,676.0,2626.0,8.1,981.0,5439.0,,,,,,,,,,,,,,,,34.0,116.0,0.2,68.0,276.0,0.4
overview,2020-03-19,United Kingdom,K02000001,643.0,3269.0,9.7,1042.0,6481.0,,,,,,,,,,,,,,,,46.0,162.0,0.2,73.0,349.0,0.5
overview,2020-03-20,United Kingdom,K02000001,714.0,3983.0,11.5,1252.0,7733.0,,,,,,,,,,,,,,,6127.0,32.0,194.0,0.3,109.0,458.0,0.7
overview,2020-03-21,United Kingdom,K02000001,1035.0,5018.0,13.3,1181.0,8914.0,,,,,,,,,,,,,,,6127.0,58.0,252.0,0.4,130.0,588.0,0.9
overview,2020-03-22,United Kingdom,K02000001,665.0,5683.0,15.3,1363.0,10277.0,,,,,,,,,,,,,,,10949.0,36.0,288.0,0.4,164.0,752.0,1.1
overview,2020-03-23,United Kingdom,K02000001,967.0,6650.0,18.7,2290.0,12567.0,,,,,,,,,1273.0,4874.0,,,,,10949.0,76.0,364.0,0.5,186.0,938.0,1.4
overview,2020-03-24,United Kingdom,K02000001,1427.0,8077.0,22.2,2354.0,14921.0,,,,,,,,,1718.0,6592.0,,,,,10949.0,148.0,512.0,0.8,237.0,1175.0,1.8
overview,2020-03-25,United Kingdom,K02000001,1452.0,9529.0,26.2,2666.0,17587.0,,,,,,,,,2087.0,8679.0,,,,,10949.0,191.0,703.0,1.0,303.0,1478.0,2.2
overview,2020-03-26,United Kingdom,K02000001,2129.0,11658.0,30.7,3039.0,20626.0,,,,,,,,,1931.0,10610.0,,,,,10949.0,181.0,884.0,1.3,363.0,1841.0,2.7
overview,2020-03-27,United Kingdom,K02000001,2890.0,14548.0,35.4,3154.0,23780.0,,,,,,,,,2229.0,12839.0,,,,7267.0,10949.0,288.0,1172.0,1.7,398.0,2239.0,3.3
overview,2020-03-28,United Kingdom,K02000001,2556.0,17104.0,39.6,2774.0,26554.0,,,,,,,,,2196.0,15035.0,,,,8278.0,10949.0,292.0,1464.0,2.2,436.0,2675.0,4.0
overview,2020-03-29,United Kingdom,K02000001,2502.0,19606.0,43.8,2818.0,29372.0,,,,,,,,,2492.0,17527.0,,,,9525.0,12799.0,212.0,1676.0,2.5,506.0,3181.0,4.7
overview,2020-03-30,United Kingdom,K02000001,2665.0,22271.0,50.0,4195.0,33567.0,,,,,,,,,3189.0,20716.0,,,,11093.0,12799.0,374.0,2050.0,3.1,590.0,3771.0,5.6
overview,2020-03-31,United Kingdom,K02000001,3250.0,25521.0,56.7,4463.0,38030.0,11267.0,153588.0,629.0,1586.0,,,,,2834.0,23550.0,155174.0,11896.0,,12597.0,15499.0,403.0,2453.0,3.7,662.0,4433.0,6.6
overview,2020-04-01,United Kingdom,K02000001,4567.0,30088.0,64.0,4891.0,42921.0,11256.0,164844.0,668.0,2254.0,,,23.0,139.0,3565.0,27115.0,167237.0,11947.0,,13637.0,15499.0,672.0,3125.0,4.7,769.0,5202.0,7.8
overview,2020-04-02,United Kingdom,K02000001,4522.0,34610.0,71.2,4824.0,47745.0,12854.0,179190.0,603.0,2857.0,,,166.0,305.0,3284.0,30399.0,182352.0,13623.0,1813.0,13875.0,15499.0,657.0,3782.0,5.6,806.0,6008.0,9.0
overview,2020-04-03,United Kingdom,K02000001,4672.0,39282.0,78.4,4852.0,52597.0,13616.0,219403.0,677.0,3534.0,,,336.0,641.0,2932.0,33331.0,223578.0,14629.0,2120.0,15546.0,15499.0,736.0,4518.0,6.7,840.0,6848.0,10.2
overview,2020-04-04,United Kingdom,K02000001,4000.0,43282.0,84.3,3976.0,56573.0,15103.0,234506.0,796.0,4330.0,,,181.0,822.0,2922.0,36253.0,239658.0,16080.0,2309.0,17502.0,15699.0,756.0,5274.0,7.9,907.0,7755.0,11.6
overview,2020-04-05,United Kingdom,K02000001,6199.0,49481.0,89.6,3556.0,60129.0,11663.0,246169.0,1070.0,5400.0,,,505.0,1327.0,2913.0,39166.0,252896.0,13238.0,2469.0,18855.0,15699.0,599.0,5873.0,8.8,917.0,8672.0,12.9
overview,2020-04-06,United Kingdom,K02000001,4143.0,53624.0,97.5,5273.0,65402.0,12858.0,259659.0,826.0,6226.0,,,91.0,1418.0,3047.0,42213.0,267303.0,13775.0,2644.0,19493.0,18049.0,567.0,6440.0,9.6,895.0,9567.0,14.3
overview,2020-04-07,United Kingdom,K02000001,3888.0,57512.0,105.7,5477.0,70879.0,13266.0,272925.0,1153.0,7379.0,,,4.0,1422.0,3150.0,45363.0,281726.0,14423.0,2864.0,20234.0,18149.0,1105.0,7545.0,11.2,998.0,10565.0,15.7
overview,2020-04-08,United Kingdom,K02000001,5865.0,63377.0,113.3,5146.0,76025.0,15194.0,288119.0,1249.0,8628.0,,,0.0,1422.0,2966.0,48329.0,298169.0,16443.0,2967.0,20740.0,24469.0,1030.0,8575.0,12.8,1077.0,11642.0,17.4
overview,2020-04-09,United Kingdom,K02000001,4675.0,68052.0,120.6,4875.0,80900.0,17188.0,305217.0,1655.0,9924.0,,,273.0,1695.0,2631.0,50960.0,316836.0,19116.0,2963.0,21005.0,27057.0,1116.0,9691.0,14.4,1003.0,12645.0,18.9
overview,2020-04-10,United Kingdom,K02000001,5706.0,73758.0,127.1,4327.0,85227.0,15892.0,321156.0,1845.0,11769.0,,,354.0,2049.0,2461.0,53421.0,334974.0,18091.0,3228.0,21280.0,26557.0,1122.0,10813.0,16.1,944.0,13589.0,20.3
overview,2020-04-11,United Kingdom,K02000001,5234.0,78991.0,132.4,3585.0,88812.0,15020.0,336176.0,2630.0,14399.0,,,350.0,2399.0,2163.0,55584.0,352974.0,18000.0,3274.0,21254.0,27947.0,843.0,11656.0,17.4,956.0,14545.0,21.7
overview,2020-04-12,United Kingdom,K02000001,5288.0,84279.0,137.6,3507.0,92319.0,12017.0,348193.0,2489.0,16888.0,,,0.0,2586.0,2066.0,57650.0,367667.0,14506.0,3301.0,21687.0,27947.0,657.0,12313.0,18.4,958.0,15503.0,23.1
overview,2020-04-13,United Kingdom,K02000001,4342.0,88621.0,143.9,4203.0,96522.0,12081.0,360275.0,2486.0,19374.0,,,415.0,3001.0,2162.0,59812.0,382650.0,14982.0,3277.0,21308.0,33171.0,724.0,13037.0,19.4,896.0,16399.0,24.4
overview,2020-04-14,United Kingdom,K02000001,5252.0,93873.0,150.4,4335.0,100857.0,13950.0,374497.0,2041.0,21415.0,,,3.0,3004.0,2088.0,61900.0,398916.0,15994.0,3234.0,21281.0,35571.0,1076.0,14113.0,21.0,859.0,17258.0,25.7
overview,2020-04-15,United Kingdom,K02000001,4605.0,98476.0,157.9,5070.0,105927.0,16166.0,390731.0,2323.0,23738.0,,,176.0,3180.0,1880.0,63780.0,417649.0,18665.0,3228.0,20582.0,38766.0,880.0,14993.0,22.4,878.0,18136.0,27.0
overview,2020-04-16,United Kingdom,K02000001,4618.0,103093.0,165.8,5292.0,111219.0,17763.0,408508.0,3143.0,26881.0,,,422.0,3602.0,2011.0,65791.0,438991.0,21328.0,3222.0,20389.0,39108.0,1036.0,16029.0,23.9,843.0,18979.0,28.3
overview,2020-04-17,United Kingdom,K02000001,5599.0,108692.0,173.2,4977.0,116196.0,17308.0,425873.0,3773.0,30654.0,,,308.0,3910.0,1966.0,67757.0,460437.0,21389.0,3162.0,19330.0,34808.0,913.0,16942.0,25.3,819.0,19798.0,29.5
overview,2020-04-18,United Kingdom,K02000001,5526.0,114217.0,180.3,4744.0,120940.0,16460.0,442333.0,4789.0,35443.0,,,377.0,4287.0,1630.0,69387.0,482063.0,21626.0,3247.0,19456.0,36398.0,1105.0,18047.0,26.9,800.0,20598.0,30.7
overview,2020-04-19,United Kingdom,K02000001,5850.0,120067.0,186.1,3881.0,124821.0,13460.0,455793.0,5856.0,41299.0,,,0.0,4287.0,1657.0,71044.0,501379.0,19316.0,3176.0,19574.0,40398.0,432.0,18479.0,27.5,771.0,21369.0,31.9
overview,2020-04-20,United Kingdom,K02000001,4676.0,124743.0,192.7,4441.0,129262.0,14908.0,488473.0,2457.0,43756.0,,,605.0,4892.0,1736.0,72780.0,537121.0,17970.0,3130.0,19331.0,41398.0,570.0,19049.0,28.4,783.0,22152.0,33.0
overview,2020-04-21,United Kingdom,K02000001,4301.0,129044.0,199.8,4795.0,134057.0,20063.0,508536.0,2700.0,46456.0,,,51.0,4943.0,1712.0,74492.0,559935.0,22814.0,3036.0,19139.0,48273.0,1224.0,20273.0,30.2,745.0,22897.0,34.1
overview,2020-04-22,United Kingdom,K02000001,4451.0,133495.0,208.1,5517.0,139574.0,20088.0,528625.0,2985.0,49441.0,,,487.0,5430.0,1530.0,76022.0,583496.0,23560.0,2964.0,18533.0,51121.0,847.0,21120.0,31.5,731.0,23628.0,35.2
overview,2020-04-23,United Kingdom,K02000001,4583.0,138078.0,215.8,5167.0,144741.0,20365.0,548993.0,7659.0,57100.0,,,508.0,5938.0,1512.0,77534.0,612031.0,28532.0,2867.0,17867.0,53867.0,682.0,21802.0,32.5,678.0,24306.0,36.2
overview,2020-04-24,United Kingdom,K02000001,5386.0,143464.0,223.2,4961.0,149702.0,21981.0,570975.0,6244.0,63344.0,,,535.0,6473.0,1525.0,79059.0,640792.0,28760.0,2703.0,17063.0,49862.0,1010.0,22812.0,34.0,683.0,24989.0,37.3
overview,2020-04-25,United Kingdom,K02000001,4913.0,148377.0,228.8,3757.0,153459.0,17939.0,588914.0,11119.0,74463.0,,,0.0,6473.0,1253.0,80312.0,669850.0,29058.0,2702.0,16604.0,53892.0,815.0,23627.0,35.2,647.0,25636.0,38.2
overview,2020-04-26,United Kingdom,K02000001,4463.0,152840.0,233.9,3476.0,156935.0,17968.0,606882.0,13642.0,88105.0,,,0.0,6473.0,1355.0,81667.0,701460.0,31610.0,2580.0,16555.0,52262.0,364.0,23991.0,35.8,633.0,26269.0,39.2
overview,2020-04-27,United Kingdom,K02000001,4310.0,157149.0,241.0,4739.0,161674.0,16440.0,623435.0,15013.0,103118.0,,,1834.0,8307.0,1536.0,83203.0,734860.0,33287.0,2460.0,16662.0,73400.0,320.0,24311.0,36.2,595.0,26864.0,40.0
overview,2020-04-28,United Kingdom,K02000001,3996.0,161145.0,248.0,4719.0,166393.0,23648.0,647084.0,21615.0,124733.0,,,242.0,8549.0,1518.0,84721.0,780366.0,45505.0,2353.0,15877.0,77365.0,969.0,25280.0,37.7,559.0,27423.0,40.9
overview,2020-04-29,United Kingdom,K02000001,4076.0,165221.0,256.1,5433.0,171826.0,32150.0,681371.0,33493.0,158226.0,,,1150.0,9699.0,1488.0,86209.0,849296.0,66793.0,2286.0,15521.0,86565.0,769.0,26049.0,38.8,573.0,27996.0,41.7
overview,2020-04-30,United Kingdom,K02000001,6032.0,171253.0,263.5,4961.0,176787.0,39753.0,721124.0,43390.0,201560.0,,,1072.0,10771.0,1442.0,87651.0,933455.0,84215.0,2224.0,15164.0,122415.0,634.0,26683.0,39.8,551.0,28547.0,42.6
overview,2020-05-01,United Kingdom,K02000001,6201.0,177454.0,270.6,4766.0,181553.0,39095.0,760219.0,35047.0,236607.0,,,751.0,11522.0,1262.0,88913.0,1008348.0,74893.0,2178.0,14723.0,121979.0,698.0,27381.0,40.8,568.0,29115.0,43.4
overview,2020-05-02,United Kingdom,K02000001,4806.0,182260.0,275.5,3258.0,184811.0,28052.0,788273.0,35507.0,272114.0,,,0.0,11522.0,1180.0,90093.0,1071909.0,63559.0,2068.0,14380.0,108024.0,584.0,27965.0,41.7,494.0,29609.0,44.1
overview,2020-05-03,United Kingdom,K02000001,4339.0,186599.0,280.0,3002.0,187813.0,25867.0,814140.0,42336.0,314450.0,,,614.0,12136.0,1188.0,91281.0,1140726.0,68817.0,2009.0,14188.0,108108.0,253.0,28218.0,42.1,450.0,30059.0,44.8
overview,2020-05-04,United Kingdom,K02000001,3985.0,190584.0,285.0,3398.0,191211.0,26866.0,842903.0,44898.0,359348.0,,,1304.0,18513.0,1249.0,92530.0,1220764.0,73068.0,1936.0,14097.0,94248.0,272.0,28490.0,42.5,484.0,30543.0,45.5
overview,2020-05-05,United Kingdom,K02000001,4406.0,194990.0,290.5,3686.0,194897.0,32350.0,875253.0,33453.0,392801.0,,,1641.0,15389.0,1146.0,93676.0,1283443.0,67444.0,1874.0,13723.0,100454.0,726.0,29216.0,43.6,465.0,31008.0,46.2
overview,2020-05-06,United Kingdom,K02000001,6111.0,201101.0,296.3,3832.0,198729.0,32667.0,907921.0,40610.0,435801.0,,,1484.0,16873.0,1204.0,94880.0,1360595.0,74761.0,1802.0,13148.0,100921.0,647.0,29863.0,44.5,460.0,31468.0,46.9
overview,2020-05-07,United Kingdom,K02000001,5614.0,206715.0,301.9,3787.0,202516.0,33588.0,941508.0,43153.0,478954.0,,,2171.0,19044.0,1166.0,96046.0,1439506.0,78912.0,1685.0,12626.0,102321.0,458.0,30321.0,45.2,461.0,31929.0,47.6
overview,2020-05-08,United Kingdom,K02000001,4649.0,211364.0,306.5,3064.0,205580.0,32492.0,974004.0,42344.0,521298.0,,,3056.0,22100.0,909.0,96955.0,1517402.0,77892.0,1642.0,12053.0,90170.0,579.0,30900.0,46.1,384.0,32313.0,48.2
overview,2020-05-09,United Kingdom,K02000001,3896.0,215260.0,309.7,2170.0,207750.0,28412.0,1002416.0,46174.0,567472.0,,,2616.0,24716.0,944.0,97899.0,1594604.0,77202.0,1585.0,12015.0,96106.0,275.0,31175.0,46.5,379.0,32692.0,48.7
overview,2020-05-10,United Kingdom,K02000001,3923.0,219183.0,313.2,2337.0,210087.0,26327.0,1028743.0,47214.0,614686.0,,,3401.0,28117.0,915.0,98814.0,1671546.0,76942.0,1538.0,11727.0,108356.0,217.0,31392.0,46.8,348.0,33040.0,49.3
overview,2020-05-11,United Kingdom,K02000001,3877.0,223060.0,318.6,3612.0,213699.0,25462.0,1054288.0,41654.0,656340.0,,,3244.0,31361.0,1029.0,99843.0,1741989.0,70360.0,1485.0,11967.0,110670.0,187.0,31579.0,47.1,309.0,33349.0,49.7
overview,2020-05-12,United Kingdom,K02000001,3403.0,226463.0,323.7,3410.0,217109.0,32077.0,1086365.0,40291.0,696631.0,,,2491.0,33852.0,983.0,100826.0,1816848.0,74859.0,1414.0,11591.0,117982.0,614.0,32193.0,48.0,321.0,33670.0,50.2
overview,2020-05-13,United Kingdom,K02000001,3242.0,229705.0,328.6,3330.0,220439.0,31828.0,1118887.0,48885.0,745516.0,,,2759.0,36611.0,966.0,101792.0,1901014.0,83472.0,1342.0,11342.0,126400.0,447.0,32640.0,48.7,317.0,33987.0,50.7
overview,2020-05-14,United Kingdom,K02000001,3446.0,233151.0,332.5,2630.0,223069.0,32207.0,1151107.0,49388.0,794904.0,,,3571.0,40182.0,908.0,102700.0,1986193.0,85166.0,1314.0,10921.0,128498.0,352.0,32992.0,49.2,334.0,34321.0,51.2
overview,2020-05-15,United Kingdom,K02000001,3560.0,236711.0,336.3,2530.0,225599.0,37324.0,1188430.0,50722.0,845626.0,,,5888.0,48118.0,868.0,103568.0,2082174.0,93934.0,1337.0,10691.0,129203.0,350.0,33342.0,49.7,314.0,34635.0,51.6
overview,2020-05-16,United Kingdom,K02000001,3451.0,240161.0,339.4,2082.0,227681.0,31549.0,1219979.0,56713.0,902339.0,,,5091.0,53209.0,813.0,104381.0,2175527.0,93353.0,1234.0,10238.0,118822.0,411.0,33753.0,50.3,314.0,34949.0,52.1
overview,2020-05-17,United Kingdom,K02000001,3562.0,243723.0,342.1,1837.0,229518.0,24746.0,1244725.0,50544.0,952883.0,,,6851.0,60060.0,792.0,105173.0,2257668.0,82141.0,1196.0,10199.0,129822.0,67.0,33820.0,50.4,267.0,35216.0,52.5
overview,2020-05-18,United Kingdom,K02000001,2684.0,246406.0,346.0,2581.0,232099.0,28835.0,1273612.0,34193.0,987076.0,,,9504.0,69564.0,848.0,106021.0,2330252.0,72532.0,1141.0,10231.0,127967.0,146.0,33966.0,50.6,293.0,35509.0,52.9
overview,2020-05-19,United Kingdom,K02000001,2412.0,248818.0,350.6,3063.0,235162.0,35196.0,1303659.0,44457.0,1028401.0,,,8473.0,78037.0,880.0,106901.0,2410097.0,88126.0,1106.0,10013.0,129967.0,500.0,34466.0,51.4,275.0,35784.0,53.3
overview,2020-05-20,United Kingdom,K02000001,2472.0,248293.0,354.6,2719.0,237881.0,38296.0,1341954.0,43107.0,1071508.0,,,6416.0,84453.0,850.0,107751.0,2497915.0,87819.0,1034.0,9563.0,135955.0,328.0,34794.0,51.9,269.0,36053.0,53.7
overview,2020-05-21,United Kingdom,K02000001,2615.0,250908.0,358.4,2567.0,240448.0,37728.0,1379691.0,55670.0,1127178.0,,,14521.0,98974.0,841.0,108592.0,2605843.0,107919.0,1008.0,9293.0,138662.0,273.0,35067.0,52.3,238.0,36291.0,54.1
overview,2020-05-22,United Kingdom,K02000001,3287.0,254195.0,361.5,2057.0,242505.0,35915.0,1415607.0,48145.0,1175323.0,,,8083.0,107057.0,740.0,109332.0,2697987.0,92143.0,964.0,9184.0,136471.0,291.0,35358.0,52.7,223.0,36514.0,54.4
overview,2020-05-23,United Kingdom,K02000001,2959.0,257154.0,363.8,1532.0,244037.0,32230.0,1447834.0,47672.0,1222995.0,,,12410.0,119467.0,643.0,109975.0,2790296.0,92312.0,928.0,8814.0,134741.0,220.0,35578.0,53.0,220.0,36734.0,54.8
overview,2020-05-24,United Kingdom,K02000001,2409.0,259559.0,365.8,1373.0,245410.0,27475.0,1475312.0,24369.0,1247364.0,,,7789.0,127256.0,587.0,110562.0,2849932.0,59633.0,886.0,8814.0,139903.0,379.0,35957.0,53.6,197.0,36931.0,55.1
overview,2020-05-25,United Kingdom,K02000001,1625.0,261184.0,368.3,1625.0,247035.0,26780.0,1502093.0,42601.0,1357470.0,,,9097.0,138807.0,602.0,111164.0,2998370.0,78478.0,863.0,8836.0,154120.0,104.0,36061.0,53.8,200.0,37131.0,55.4
overview,2020-05-26,United Kingdom,K02000001,2004.0,265227.0,371.3,2070.0,249105.0,29708.0,1531977.0,34057.0,1391527.0,,,14334.0,153141.0,698.0,111862.0,3076645.0,78099.0,847.0,8732.0,161214.0,131.0,36192.0,54.0,214.0,37345.0,55.7
overview,2020-05-27,United Kingdom,K02000001,2013.0,267240.0,374.1,1825.0,250930.0,35670.0,1567647.0,34659.0,1426186.0,,,12685.0,165828.0,712.0,112574.0,3159661.0,83014.0,783.0,8220.0,162164.0,422.0,36614.0,54.6,198.0,37543.0,56.0
overview,2020-05-28,United Kingdom,K02000001,1887.0,269127.0,376.7,1757.0,252687.0,37933.0,1605581.0,46701.0,1472887.0,,,18100.0,183928.0,702.0,113276.0,3262396.0,102734.0,751.0,7907.0,164255.0,343.0,36957.0,55.1,217.0,37760.0,56.3
overview,2020-05-29,United Kingdom,K02000001,2095.0,271222.0,379.0,1531.0,254218.0,37085.0,1642666.0,58465.0,1531352.0,,,11002.0,194930.0,614.0,113890.0,3368948.0,106552.0,719.0,7586.0,206443.0,274.0,37231.0,55.5,186.0,37946.0,56.6
overview,2020-05-30,United Kingdom,K02000001,2445.0,272826.0,380.7,1132.0,255350.0,31755.0,1674424.0,58112.0,1589464.0,,,7520.0,202450.0,568.0,114458.0,3466338.0,97387.0,704.0,7268.0,205634.0,154.0,37385.0,55.7,163.0,38109.0,56.8
overview,2020-05-31,United Kingdom,K02000001,1936.0,274762.0,382.3,1080.0,256430.0,27520.0,1701944.0,47743.0,1637207.0,23110.0,88731.0,7061.0,210396.0,528.0,114986.0,3638278.0,105434.0,679.0,7238.0,207540.0,60.0,37445.0,55.8,127.0,38236.0,57.0
overview,2020-06-01,United Kingdom,K02000001,1570.0,276332.0,384.4,1439.0,257869.0,29998.0,1731901.0,34765.0,1671972.0,30357.0,119088.0,6451.0,216847.0,605.0,115591.0,3739808.0,101571.0,652.0,7248.0,220213.0,86.0,37531.0,55.9,134.0,38370.0,57.2
