areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,maleCases,femaleCases,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
nation,2020-03-20,England,E92000001,628.0,3384.0,12.0,1084.0,6794.0,"[{'age': '25_to_29', 'rate': 7.7, 'value': 148}, {'age': '30_to_34', 'rate': 9.0, 'value': 173}, {'age': '75_to_79', 'rate': 39.2, 'value': 366}, {'age': '40_to_44', 'rate': 10.6, 'value': 183}, {'age': '5_to_9', 'rate': 0.6, 'value': 11}, {'age': '90+', 'rate': 117.4, 'value': 199}, {'age': '65_to_69', 'rate': 20.5, 'value': 276}, {'age': '10_to_14', 'rate': 0.7, 'value': 12}, {'age': '0_to_4', 'rate': 1.7, 'value': 29}, {'age': '45_to_49', 'rate': 11.9, 'value': 214}, {'age': '70_to_74', 'rate': 23.7, 'value': 319}, {'age': '80_to_84', 'rate': 54.2, 'value': 347}, {'age': '35_to_39', 'rate': 8.7, 'value': 162}, {'age': '15_to_19', 'rate': 1.3, 'value': 21}, {'age': '20_to_24', 'rate': 5.0, 'value': 89}, {'age': '85_to_89', 'rate': 81.4, 'value': 290}, {'age': '60_to_64', 'rate': 17.4, 'value': 273}, {'age': '55_to_59', 'rate': 15.8, 'value': 293}, {'age': '50_to_54', 'rate': 15.9, 'value': 304}]","[{'age': '30_to_34', 'rate': 10.6, 'value': 203}, {'age': '90+', 'rate': 64.6, 'value': 227}, {'age': '25_to_29', 'rate': 8.9, 'value': 164}, {'age': '70_to_74', 'rate': 13.9, 'value': 204}, {'age': '75_to_79', 'rate': 20.6, 'value': 222}, {'age': '35_to_39', 'rate': 9.3, 'value': 176}, {'age': '15_to_19', 'rate': 1.9, 'value': 29}, {'age': '80_to_84', 'rate': 30.5, 'value': 247}, {'age': '10_to_14', 'rate': 0.8, 'value': 13}, {'age': '85_to_89', 'rate': 49.1, 'value': 260}, {'age': '65_to_69', 'rate': 11.8, 'value': 169}, {'age': '55_to_59', 'rate': 11.4, 'value': 217}, {'age': '40_to_44', 'rate': 8.8, 'value': 153}, {'age': '20_to_24', 'rate': 5.3, 'value': 89}, {'age': '5_to_9', 'rate': 0.4, 'value': 7}, {'age': '0_to_4', 'rate': 1.1, 'value': 18}, {'age': '45_to_49', 'rate': 10.0, 'value': 183}, {'age': '50_to_54', 'rate': 12.6, 'value': 248}, {'age': '60_to_64', 'rate': 12.2, 'value': 198}]",,,,,,,691.0,1277.0,"[{'age': '18_to_64', 'rate': 1.1, 'value': 384}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}, {'age': '6_to_17', 'rate': 0.2, 'value': 13}, {'age': '85+', 'rate': 15.1, 'value': 213}, {'age': '65_to_84', 'rate': 4.9, 'value': 445}]",,,,1580.0,32.0,186.0,0.3,102.0,434.0,0.8
nation,2020-03-21,England,E92000001,873.0,4257.0,13.8,1027.0,7821.0,"[{'age': '40_to_44', 'rate': 12.2, 'value': 211}, {'age': '60_to_64', 'rate': 20.5, 'value': 321}, {'age': '25_to_29', 'rate': 8.5, 'value': 164}, {'age': '20_to_24', 'rate': 5.5, 'value': 98}, {'age': '5_to_9', 'rate': 0.7, 'value': 12}, {'age': '55_to_59', 'rate': 18.4, 'value': 340}, {'age': '70_to_74', 'rate': 28.1, 'value': 377}, {'age': '80_to_84', 'rate': 63.7, 'value': 408}, {'age': '45_to_49', 'rate': 13.4, 'value': 242}, {'age': '90+', 'rate': 135.7, 'value': 230}, {'age': '50_to_54', 'rate': 18.0, 'value': 344}, {'age': '15_to_19', 'rate': 1.6, 'value': 25}, {'age': '85_to_89', 'rate': 98.5, 'value': 351}, {'age': '35_to_39', 'rate': 10.0, 'value': 186}, {'age': '65_to_69', 'rate': 24.3, 'value': 328}, {'age': '0_to_4', 'rate': 2.0, 'value': 34}, {'age': '75_to_79', 'rate': 44.9, 'value': 419}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '30_to_34', 'rate': 9.9, 'value': 190}]","[{'age': '0_to_4', 'rate': 1.2, 'value': 19}, {'age': '40_to_44', 'rate': 10.1, 'value': 177}, {'age': '15_to_19', 'rate': 2.2, 'value': 33}, {'age': '45_to_49', 'rate': 11.7, 'value': 214}, {'age': '85_to_89', 'rate': 57.3, 'value': 303}, {'age': '20_to_24', 'rate': 5.6, 'value': 94}, {'age': '65_to_69', 'rate': 13.6, 'value': 195}, {'age': '25_to_29', 'rate': 9.4, 'value': 173}, {'age': '70_to_74', 'rate': 16.0, 'value': 235}, {'age': '90+', 'rate': 76.8, 'value': 270}, {'age': '55_to_59', 'rate': 13.0, 'value': 249}, {'age': '75_to_79', 'rate': 24.0, 'value': 258}, {'age': '80_to_84', 'rate': 35.7, 'value': 289}, {'age': '35_to_39', 'rate': 10.2, 'value': 192}, {'age': '30_to_34', 'rate': 11.7, 'value': 224}, {'age': '60_to_64', 'rate': 14.3, 'value': 233}, {'age': '5_to_9', 'rate': 0.4, 'value': 7}, {'age': '50_to_54', 'rate': 14.2, 'value': 278}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}]",,,,,,,777.0,2054.0,"[{'age': '18_to_64', 'rate': 1.8, 'value': 618}, {'age': '0_to_5', 'rate': 0.1, 'value': 5}, {'age': '6_to_17', 'rate': 0.2, 'value': 16}, {'age': '85+', 'rate': 24.2, 'value': 340}, {'age': '65_to_84', 'rate': 7.7, 'value': 695}]",,,,2152.0,54.0,240.0,0.4,116.0,550.0,1.0
nation,2020-03-22,England,E92000001,535.0,4792.0,16.0,1206.0,9027.0,"[{'age': '90+', 'rate': 156.3, 'value': 265}, {'age': '65_to_69', 'rate': 28.2, 'value': 380}, {'age': '15_to_19', 'rate': 1.9, 'value': 30}, {'age': '40_to_44', 'rate': 13.5, 'value': 234}, {'age': '55_to_59', 'rate': 20.8, 'value': 385}, {'age': '20_to_24', 'rate': 5.6, 'value': 101}, {'age': '70_to_74', 'rate': 33.7, 'value': 453}, {'age': '45_to_49', 'rate': 15.2, 'value': 274}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '25_to_29', 'rate': 9.4, 'value': 180}, {'age': '35_to_39', 'rate': 11.6, 'value': 215}, {'age': '60_to_64', 'rate': 24.7, 'value': 387}, {'age': '30_to_34', 'rate': 11.0, 'value': 211}, {'age': '85_to_89', 'rate': 110.6, 'value': 394}, {'age': '5_to_9', 'rate': 0.7, 'value': 13}, {'age': '50_to_54', 'rate': 20.1, 'value': 385}, {'age': '0_to_4', 'rate': 2.3, 'value': 39}, {'age': '80_to_84', 'rate': 78.7, 'value': 504}, {'age': '75_to_79', 'rate': 54.0, 'value': 504}]","[{'age': '30_to_34', 'rate': 13.3, 'value': 254}, {'age': '35_to_39', 'rate': 11.5, 'value': 217}, {'age': '60_to_64', 'rate': 15.9, 'value': 259}, {'age': '5_to_9', 'rate': 0.4, 'value': 7}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '55_to_59', 'rate': 15.2, 'value': 291}, {'age': '0_to_4', 'rate': 1.6, 'value': 25}, {'age': '40_to_44', 'rate': 11.7, 'value': 205}, {'age': '80_to_84', 'rate': 42.8, 'value': 346}, {'age': '50_to_54', 'rate': 15.7, 'value': 309}, {'age': '20_to_24', 'rate': 6.1, 'value': 102}, {'age': '15_to_19', 'rate': 2.4, 'value': 37}, {'age': '85_to_89', 'rate': 68.8, 'value': 364}, {'age': '45_to_49', 'rate': 13.3, 'value': 245}, {'age': '25_to_29', 'rate': 10.7, 'value': 198}, {'age': '75_to_79', 'rate': 27.7, 'value': 298}, {'age': '90+', 'rate': 89.9, 'value': 316}, {'age': '70_to_74', 'rate': 18.3, 'value': 269}, {'age': '65_to_69', 'rate': 15.9, 'value': 228}]",,,,,,,859.0,2913.0,"[{'age': '18_to_64', 'rate': 2.5, 'value': 856}, {'age': '0_to_5', 'rate': 0.3, 'value': 10}, {'age': '6_to_17', 'rate': 0.2, 'value': 17}, {'age': '85+', 'rate': 33.3, 'value': 469}, {'age': '65_to_84', 'rate': 11.3, 'value': 1024}]",,,,2670.0,24.0,264.0,0.5,153.0,703.0,1.2
nation,2020-03-23,England,E92000001,793.0,5585.0,19.5,2010.0,11037.0,"[{'age': '75_to_79', 'rate': 68.6, 'value': 641}, {'age': '50_to_54', 'rate': 24.4, 'value': 466}, {'age': '20_to_24', 'rate': 6.3, 'value': 113}, {'age': '15_to_19', 'rate': 2.6, 'value': 42}, {'age': '30_to_34', 'rate': 13.1, 'value': 251}, {'age': '45_to_49', 'rate': 18.7, 'value': 337}, {'age': '85_to_89', 'rate': 141.8, 'value': 505}, {'age': '35_to_39', 'rate': 13.8, 'value': 256}, {'age': '90+', 'rate': 204.1, 'value': 346}, {'age': '80_to_84', 'rate': 99.2, 'value': 635}, {'age': '40_to_44', 'rate': 16.8, 'value': 291}, {'age': '25_to_29', 'rate': 10.6, 'value': 204}, {'age': '10_to_14', 'rate': 1.0, 'value': 17}, {'age': '65_to_69', 'rate': 33.2, 'value': 448}, {'age': '5_to_9', 'rate': 0.8, 'value': 14}, {'age': '0_to_4', 'rate': 3.4, 'value': 57}, {'age': '70_to_74', 'rate': 40.6, 'value': 545}, {'age': '55_to_59', 'rate': 24.7, 'value': 457}, {'age': '60_to_64', 'rate': 30.7, 'value': 482}]","[{'age': '25_to_29', 'rate': 13.0, 'value': 241}, {'age': '80_to_84', 'rate': 52.4, 'value': 424}, {'age': '5_to_9', 'rate': 0.5, 'value': 8}, {'age': '10_to_14', 'rate': 1.1, 'value': 19}, {'age': '30_to_34', 'rate': 15.4, 'value': 294}, {'age': '70_to_74', 'rate': 21.9, 'value': 322}, {'age': '50_to_54', 'rate': 19.5, 'value': 383}, {'age': '45_to_49', 'rate': 16.5, 'value': 302}, {'age': '85_to_89', 'rate': 84.5, 'value': 447}, {'age': '60_to_64', 'rate': 18.5, 'value': 302}, {'age': '35_to_39', 'rate': 13.5, 'value': 254}, {'age': '0_to_4', 'rate': 1.8, 'value': 28}, {'age': '15_to_19', 'rate': 2.8, 'value': 42}, {'age': '55_to_59', 'rate': 18.4, 'value': 351}, {'age': '40_to_44', 'rate': 14.4, 'value': 252}, {'age': '75_to_79', 'rate': 35.3, 'value': 380}, {'age': '90+', 'rate': 113.5, 'value': 399}, {'age': '65_to_69', 'rate': 19.6, 'value': 281}, {'age': '20_to_24', 'rate': 7.1, 'value': 120}]",,,,,,,1128.0,4041.0,"[{'age': '18_to_64', 'rate': 3.5, 'value': 1200}, {'age': '0_to_5', 'rate': 0.4, 'value': 16}, {'age': '6_to_17', 'rate': 0.3, 'value': 23}, {'age': '85+', 'rate': 46.2, 'value': 650}, {'age': '65_to_84', 'rate': 16.2, 'value': 1471}]",,,,3183.0,67.0,331.0,0.6,173.0,876.0,1.5
nation,2020-03-24,England,E92000001,1258.0,6843.0,23.1,2026.0,13063.0,"[{'age': '90+', 'rate': 243.0, 'value': 412}, {'age': '30_to_34', 'rate': 14.9, 'value': 285}, {'age': '75_to_79', 'rate': 80.9, 'value': 756}, {'age': '15_to_19', 'rate': 2.8, 'value': 45}, {'age': '70_to_74', 'rate': 48.4, 'value': 651}, {'age': '60_to_64', 'rate': 36.3, 'value': 570}, {'age': '5_to_9', 'rate': 0.9, 'value': 17}, {'age': '45_to_49', 'rate': 21.7, 'value': 392}, {'age': '25_to_29', 'rate': 11.7, 'value': 225}, {'age': '0_to_4', 'rate': 4.0, 'value': 67}, {'age': '65_to_69', 'rate': 39.9, 'value': 538}, {'age': '85_to_89', 'rate': 172.1, 'value': 613}, {'age': '20_to_24', 'rate': 6.9, 'value': 124}, {'age': '10_to_14', 'rate': 1.1, 'value': 19}, {'age': '80_to_84', 'rate': 119.5, 'value': 765}, {'age': '40_to_44', 'rate': 19.4, 'value': 336}, {'age': '35_to_39', 'rate': 16.1, 'value': 298}, {'age': '50_to_54', 'rate': 28.7, 'value': 549}, {'age': '55_to_59', 'rate': 28.9, 'value': 535}]","[{'age': '55_to_59', 'rate': 21.5, 'value': 411}, {'age': '75_to_79', 'rate': 41.4, 'value': 445}, {'age': '30_to_34', 'rate': 18.2, 'value': 347}, {'age': '20_to_24', 'rate': 8.6, 'value': 144}, {'age': '80_to_84', 'rate': 64.3, 'value': 520}, {'age': '15_to_19', 'rate': 3.4, 'value': 51}, {'age': '90+', 'rate': 134.3, 'value': 472}, {'age': '5_to_9', 'rate': 0.5, 'value': 9}, {'age': '35_to_39', 'rate': 15.6, 'value': 295}, {'age': '25_to_29', 'rate': 15.8, 'value': 292}, {'age': '10_to_14', 'rate': 1.2, 'value': 20}, {'age': '50_to_54', 'rate': 23.0, 'value': 451}, {'age': '70_to_74', 'rate': 26.1, 'value': 383}, {'age': '85_to_89', 'rate': 100.7, 'value': 533}, {'age': '40_to_44', 'rate': 17.3, 'value': 302}, {'age': '0_to_4', 'rate': 2.5, 'value': 39}, {'age': '45_to_49', 'rate': 19.6, 'value': 359}, {'age': '65_to_69', 'rate': 23.1, 'value': 332}, {'age': '60_to_64', 'rate': 22.0, 'value': 358}]",,,,,,,1544.0,5585.0,"[{'age': '18_to_64', 'rate': 4.7, 'value': 1613}, {'age': '0_to_5', 'rate': 0.8, 'value': 30}, {'age': '6_to_17', 'rate': 0.4, 'value': 30}, {'age': '85+', 'rate': 65.5, 'value': 921}, {'age': '65_to_84', 'rate': 22.5, 'value': 2041}]",,,,3598.0,143.0,474.0,0.8,219.0,1095.0,1.9
nation,2020-03-25,England,E92000001,1130.0,7973.0,27.1,2258.0,15321.0,"[{'age': '45_to_49', 'rate': 26.2, 'value': 472}, {'age': '35_to_39', 'rate': 18.6, 'value': 345}, {'age': '20_to_24', 'rate': 7.7, 'value': 138}, {'age': '55_to_59', 'rate': 34.5, 'value': 639}, {'age': '60_to_64', 'rate': 41.6, 'value': 653}, {'age': '65_to_69', 'rate': 47.2, 'value': 636}, {'age': '10_to_14', 'rate': 1.2, 'value': 21}, {'age': '90+', 'rate': 279.0, 'value': 473}, {'age': '50_to_54', 'rate': 33.9, 'value': 647}, {'age': '25_to_29', 'rate': 13.1, 'value': 252}, {'age': '40_to_44', 'rate': 22.5, 'value': 389}, {'age': '75_to_79', 'rate': 94.6, 'value': 884}, {'age': '70_to_74', 'rate': 57.7, 'value': 776}, {'age': '15_to_19', 'rate': 3.1, 'value': 50}, {'age': '0_to_4', 'rate': 4.7, 'value': 78}, {'age': '85_to_89', 'rate': 204.4, 'value': 728}, {'age': '30_to_34', 'rate': 16.6, 'value': 318}, {'age': '80_to_84', 'rate': 143.0, 'value': 915}, {'age': '5_to_9', 'rate': 1.1, 'value': 20}]","[{'age': '0_to_4', 'rate': 2.9, 'value': 45}, {'age': '75_to_79', 'rate': 48.8, 'value': 525}, {'age': '15_to_19', 'rate': 4.0, 'value': 60}, {'age': '25_to_29', 'rate': 18.8, 'value': 348}, {'age': '5_to_9', 'rate': 0.6, 'value': 11}, {'age': '30_to_34', 'rate': 20.4, 'value': 389}, {'age': '50_to_54', 'rate': 26.1, 'value': 512}, {'age': '85_to_89', 'rate': 118.5, 'value': 627}, {'age': '55_to_59', 'rate': 25.5, 'value': 486}, {'age': '60_to_64', 'rate': 25.7, 'value': 418}, {'age': '35_to_39', 'rate': 18.0, 'value': 339}, {'age': '65_to_69', 'rate': 26.7, 'value': 383}, {'age': '70_to_74', 'rate': 30.9, 'value': 455}, {'age': '10_to_14', 'rate': 1.3, 'value': 22}, {'age': '80_to_84', 'rate': 76.7, 'value': 621}, {'age': '20_to_24', 'rate': 10.1, 'value': 169}, {'age': '45_to_49', 'rate': 22.8, 'value': 419}, {'age': '40_to_44', 'rate': 19.7, 'value': 344}, {'age': '90+', 'rate': 163.3, 'value': 574}]",,,,,,,1755.0,7340.0,"[{'age': '18_to_64', 'rate': 6.4, 'value': 2162}, {'age': '0_to_5', 'rate': 1.1, 'value': 43}, {'age': '6_to_17', 'rate': 0.5, 'value': 40}, {'age': '85+', 'rate': 87.2, 'value': 1227}, {'age': '65_to_84', 'rate': 30.2, 'value': 2731}]",,,,4402.0,178.0,652.0,1.2,278.0,1373.0,2.4
nation,2020-03-26,England,E92000001,1809.0,9782.0,31.7,2604.0,17925.0,"[{'age': '30_to_34', 'rate': 18.3, 'value': 350}, {'age': '0_to_4', 'rate': 5.2, 'value': 86}, {'age': '60_to_64', 'rate': 48.0, 'value': 753}, {'age': '20_to_24', 'rate': 8.3, 'value': 149}, {'age': '45_to_49', 'rate': 30.8, 'value': 555}, {'age': '65_to_69', 'rate': 54.8, 'value': 738}, {'age': '90+', 'rate': 332.6, 'value': 564}, {'age': '50_to_54', 'rate': 40.2, 'value': 768}, {'age': '40_to_44', 'rate': 25.8, 'value': 446}, {'age': '70_to_74', 'rate': 68.2, 'value': 916}, {'age': '80_to_84', 'rate': 167.3, 'value': 1071}, {'age': '55_to_59', 'rate': 40.1, 'value': 742}, {'age': '15_to_19', 'rate': 3.5, 'value': 56}, {'age': '85_to_89', 'rate': 244.8, 'value': 872}, {'age': '10_to_14', 'rate': 1.4, 'value': 24}, {'age': '5_to_9', 'rate': 1.2, 'value': 22}, {'age': '75_to_79', 'rate': 112.9, 'value': 1055}, {'age': '25_to_29', 'rate': 14.5, 'value': 280}, {'age': '35_to_39', 'rate': 20.9, 'value': 388}]","[{'age': '70_to_74', 'rate': 36.0, 'value': 530}, {'age': '60_to_64', 'rate': 29.4, 'value': 479}, {'age': '5_to_9', 'rate': 0.7, 'value': 12}, {'age': '40_to_44', 'rate': 22.6, 'value': 395}, {'age': '90+', 'rate': 192.3, 'value': 676}, {'age': '30_to_34', 'rate': 23.8, 'value': 455}, {'age': '20_to_24', 'rate': 11.2, 'value': 188}, {'age': '45_to_49', 'rate': 26.5, 'value': 486}, {'age': '15_to_19', 'rate': 4.4, 'value': 66}, {'age': '55_to_59', 'rate': 29.3, 'value': 560}, {'age': '25_to_29', 'rate': 21.8, 'value': 402}, {'age': '50_to_54', 'rate': 30.4, 'value': 598}, {'age': '0_to_4', 'rate': 3.3, 'value': 52}, {'age': '10_to_14', 'rate': 1.6, 'value': 26}, {'age': '85_to_89', 'rate': 141.5, 'value': 749}, {'age': '65_to_69', 'rate': 32.4, 'value': 465}, {'age': '75_to_79', 'rate': 58.4, 'value': 628}, {'age': '80_to_84', 'rate': 92.1, 'value': 745}, {'age': '35_to_39', 'rate': 20.9, 'value': 394}]",,,,,,,1639.0,8979.0,"[{'age': '18_to_64', 'rate': 7.9, 'value': 2692}, {'age': '0_to_5', 'rate': 1.4, 'value': 56}, {'age': '6_to_17', 'rate': 0.5, 'value': 44}, {'age': '85+', 'rate': 108.4, 'value': 1525}, {'age': '65_to_84', 'rate': 37.1, 'value': 3357}]",,,,5226.0,169.0,821.0,1.5,337.0,1710.0,3.0
nation,2020-03-27,England,E92000001,2506.0,12288.0,36.4,2649.0,20574.0,"[{'age': '50_to_54', 'rate': 45.4, 'value': 867}, {'age': '85_to_89', 'rate': 281.6, 'value': 1003}, {'age': '0_to_4', 'rate': 5.8, 'value': 97}, {'age': '30_to_34', 'rate': 20.6, 'value': 394}, {'age': '75_to_79', 'rate': 130.5, 'value': 1219}, {'age': '15_to_19', 'rate': 3.9, 'value': 63}, {'age': '10_to_14', 'rate': 1.5, 'value': 27}, {'age': '55_to_59', 'rate': 46.5, 'value': 861}, {'age': '65_to_69', 'rate': 63.3, 'value': 853}, {'age': '90+', 'rate': 381.0, 'value': 646}, {'age': '45_to_49', 'rate': 36.2, 'value': 653}, {'age': '35_to_39', 'rate': 23.9, 'value': 443}, {'age': '20_to_24', 'rate': 9.0, 'value': 161}, {'age': '70_to_74', 'rate': 79.0, 'value': 1062}, {'age': '60_to_64', 'rate': 55.7, 'value': 874}, {'age': '80_to_84', 'rate': 195.5, 'value': 1251}, {'age': '40_to_44', 'rate': 29.3, 'value': 507}, {'age': '5_to_9', 'rate': 1.4, 'value': 26}, {'age': '25_to_29', 'rate': 16.3, 'value': 313}]","[{'age': '75_to_79', 'rate': 68.5, 'value': 737}, {'age': '65_to_69', 'rate': 37.2, 'value': 535}, {'age': '25_to_29', 'rate': 24.1, 'value': 446}, {'age': '0_to_4', 'rate': 3.6, 'value': 56}, {'age': '80_to_84', 'rate': 105.2, 'value': 851}, {'age': '45_to_49', 'rate': 29.1, 'value': 534}, {'age': '40_to_44', 'rate': 25.6, 'value': 447}, {'age': '70_to_74', 'rate': 42.8, 'value': 629}, {'age': '10_to_14', 'rate': 1.7, 'value': 28}, {'age': '50_to_54', 'rate': 34.3, 'value': 673}, {'age': '30_to_34', 'rate': 26.7, 'value': 509}, {'age': '20_to_24', 'rate': 12.7, 'value': 213}, {'age': '85_to_89', 'rate': 164.0, 'value': 868}, {'age': '55_to_59', 'rate': 33.6, 'value': 642}, {'age': '35_to_39', 'rate': 23.3, 'value': 440}, {'age': '5_to_9', 'rate': 0.9, 'value': 15}, {'age': '15_to_19', 'rate': 4.9, 'value': 74}, {'age': '60_to_64', 'rate': 33.2, 'value': 540}, {'age': '90+', 'rate': 220.5, 'value': 775}]",,,,,,,1931.0,10910.0,"[{'age': '18_to_64', 'rate': 9.7, 'value': 3284}, {'age': '0_to_5', 'rate': 1.6, 'value': 61}, {'age': '6_to_17', 'rate': 0.6, 'value': 48}, {'age': '85+', 'rate': 130.3, 'value': 1833}, {'age': '65_to_84', 'rate': 45.4, 'value': 4116}]",,,,6462.0,271.0,1092.0,1.9,374.0,2084.0,3.7
nation,2020-03-28,England,E92000001,2139.0,14427.0,40.6,2368.0,22942.0,"[{'age': '85_to_89', 'rate': 315.3, 'value': 1123}, {'age': '15_to_19', 'rate': 4.0, 'value': 64}, {'age': '45_to_49', 'rate': 40.2, 'value': 724}, {'age': '70_to_74', 'rate': 89.4, 'value': 1201}, {'age': '30_to_34', 'rate': 23.0, 'value': 441}, {'age': '40_to_44', 'rate': 32.0, 'value': 553}, {'age': '35_to_39', 'rate': 26.1, 'value': 484}, {'age': '10_to_14', 'rate': 1.5, 'value': 27}, {'age': '25_to_29', 'rate': 17.1, 'value': 330}, {'age': '5_to_9', 'rate': 1.6, 'value': 29}, {'age': '60_to_64', 'rate': 63.1, 'value': 990}, {'age': '65_to_69', 'rate': 72.2, 'value': 973}, {'age': '55_to_59', 'rate': 53.3, 'value': 988}, {'age': '75_to_79', 'rate': 147.0, 'value': 1373}, {'age': '20_to_24', 'rate': 9.9, 'value': 177}, {'age': '0_to_4', 'rate': 6.7, 'value': 111}, {'age': '50_to_54', 'rate': 50.4, 'value': 963}, {'age': '80_to_84', 'rate': 218.1, 'value': 1396}, {'age': '90+', 'rate': 425.2, 'value': 721}]","[{'age': '50_to_54', 'rate': 37.1, 'value': 728}, {'age': '60_to_64', 'rate': 37.3, 'value': 608}, {'age': '90+', 'rate': 243.2, 'value': 855}, {'age': '55_to_59', 'rate': 37.6, 'value': 718}, {'age': '45_to_49', 'rate': 32.5, 'value': 597}, {'age': '75_to_79', 'rate': 77.5, 'value': 834}, {'age': '85_to_89', 'rate': 182.0, 'value': 963}, {'age': '10_to_14', 'rate': 1.9, 'value': 32}, {'age': '15_to_19', 'rate': 5.2, 'value': 78}, {'age': '70_to_74', 'rate': 48.5, 'value': 713}, {'age': '30_to_34', 'rate': 29.4, 'value': 561}, {'age': '25_to_29', 'rate': 26.6, 'value': 491}, {'age': '5_to_9', 'rate': 0.9, 'value': 16}, {'age': '40_to_44', 'rate': 28.3, 'value': 494}, {'age': '65_to_69', 'rate': 40.6, 'value': 583}, {'age': '20_to_24', 'rate': 14.5, 'value': 243}, {'age': '0_to_4', 'rate': 4.0, 'value': 63}, {'age': '80_to_84', 'rate': 118.4, 'value': 958}, {'age': '35_to_39', 'rate': 25.3, 'value': 477}]",,,,,,,1873.0,12783.0,"[{'age': '18_to_64', 'rate': 11.1, 'value': 3788}, {'age': '0_to_5', 'rate': 1.9, 'value': 73}, {'age': '6_to_17', 'rate': 0.7, 'value': 61}, {'age': '85+', 'rate': 153.0, 'value': 2152}, {'age': '65_to_84', 'rate': 53.3, 'value': 4831}]",,,,7269.0,279.0,1371.0,2.4,384.0,2468.0,4.4
nation,2020-03-29,England,E92000001,2060.0,16487.0,44.9,2435.0,25377.0,"[{'age': '25_to_29', 'rate': 18.2, 'value': 351}, {'age': '30_to_34', 'rate': 24.9, 'value': 477}, {'age': '65_to_69', 'rate': 82.1, 'value': 1107}, {'age': '35_to_39', 'rate': 28.2, 'value': 523}, {'age': '75_to_79', 'rate': 162.6, 'value': 1519}, {'age': '0_to_4', 'rate': 7.3, 'value': 121}, {'age': '90+', 'rate': 470.1, 'value': 797}, {'age': '45_to_49', 'rate': 44.4, 'value': 801}, {'age': '10_to_14', 'rate': 1.8, 'value': 31}, {'age': '15_to_19', 'rate': 4.2, 'value': 67}, {'age': '55_to_59', 'rate': 59.2, 'value': 1096}, {'age': '60_to_64', 'rate': 69.9, 'value': 1096}, {'age': '50_to_54', 'rate': 55.7, 'value': 1064}, {'age': '85_to_89', 'rate': 347.6, 'value': 1238}, {'age': '20_to_24', 'rate': 10.5, 'value': 188}, {'age': '80_to_84', 'rate': 243.1, 'value': 1556}, {'age': '40_to_44', 'rate': 35.9, 'value': 621}, {'age': '70_to_74', 'rate': 99.2, 'value': 1333}, {'age': '5_to_9', 'rate': 1.7, 'value': 30}]","[{'age': '80_to_84', 'rate': 135.8, 'value': 1099}, {'age': '25_to_29', 'rate': 29.2, 'value': 540}, {'age': '10_to_14', 'rate': 2.0, 'value': 34}, {'age': '15_to_19', 'rate': 5.3, 'value': 81}, {'age': '45_to_49', 'rate': 36.2, 'value': 664}, {'age': '40_to_44', 'rate': 31.0, 'value': 542}, {'age': '55_to_59', 'rate': 42.0, 'value': 802}, {'age': '35_to_39', 'rate': 27.5, 'value': 518}, {'age': '65_to_69', 'rate': 45.0, 'value': 647}, {'age': '5_to_9', 'rate': 1.0, 'value': 17}, {'age': '50_to_54', 'rate': 41.2, 'value': 809}, {'age': '75_to_79', 'rate': 86.8, 'value': 934}, {'age': '0_to_4', 'rate': 4.4, 'value': 69}, {'age': '85_to_89', 'rate': 197.7, 'value': 1046}, {'age': '20_to_24', 'rate': 15.7, 'value': 264}, {'age': '60_to_64', 'rate': 40.3, 'value': 656}, {'age': '90+', 'rate': 268.8, 'value': 945}, {'age': '30_to_34', 'rate': 31.4, 'value': 600}, {'age': '70_to_74', 'rate': 55.2, 'value': 812}]",,,,,,,2186.0,14969.0,"[{'age': '18_to_64', 'rate': 13.0, 'value': 4424}, {'age': '0_to_5', 'rate': 2.0, 'value': 80}, {'age': '6_to_17', 'rate': 1.0, 'value': 84}, {'age': '85+', 'rate': 178.5, 'value': 2510}, {'age': '65_to_84', 'rate': 62.0, 'value': 5617}]",,,,8424.0,195.0,1566.0,2.8,464.0,2932.0,5.2
