areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,maleCases,femaleCases,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
nation,2020-02-09,England,E92000001,1.0,4.0,,1.0,10.0,"[{'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 4}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}]","[{'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 3}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}]",,,,,,,,,[],,,,,,,,,,
nation,2020-02-10,England,E92000001,4.0,8.0,,1.0,11.0,"[{'age': '25_to_29', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 4}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}]","[{'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 3}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.0, 'value': 0}]",,,,,,,,,[],,,,,,,,,,
nation,2020-02-11,England,E92000001,0.0,8.0,,3.0,14.0,"[{'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 4}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}]","[{'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 3}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}]",,,,,,,,,[],,,,,,,,,,
nation,2020-02-12,England,E92000001,0.0,8.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-13,England,E92000001,1.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-14,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-15,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-16,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-17,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-18,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-19,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-20,England,E92000001,0.0,9.0,,0.0,14.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-21,England,E92000001,0.0,9.0,,2.0,16.0,"[{'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 4}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}]","[{'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 3}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}]",,,,,,,,,[],,,,,,,,,,
nation,2020-02-22,England,E92000001,0.0,9.0,,0.0,16.0,[],[],,,,,,,,,[],,,,,,,,,,
nation,2020-02-23,England,E92000001,0.0,9.0,,2.0,18.0,"[{'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.2, 'value': 3}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.2, 'value': 4}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}]","[{'age': '45_to_49', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.2, 'value': 3}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.0, 'value': 0}]",,,,,,,,,[],,,,,,,,,,
