date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-03-29,London,E40000003,,5356.0,"[{'age': '85+', 'rate': 387.6, 'value': 585}, {'age': '18_to_64', 'rate': 29.0, 'value': 1696}, {'age': '0_to_5', 'rate': 5.8, 'value': 42}, {'age': '65_to_84', 'rate': 153.3, 'value': 1427}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}]",,,,,,,,,,,,,,3464.0,,672.0,,,,,,,,,,
2020-03-30,London,E40000003,,6239.0,"[{'age': '85+', 'rate': 457.2, 'value': 690}, {'age': '18_to_64', 'rate': 34.5, 'value': 2017}, {'age': '0_to_5', 'rate': 6.6, 'value': 48}, {'age': '65_to_84', 'rate': 183.2, 'value': 1705}, {'age': '6_to_17', 'rate': 3.5, 'value': 46}]",,,,,,,,,,,,,,3638.0,,883.0,,,,,,,,,,
2020-03-31,London,E40000003,,6884.0,"[{'age': '85+', 'rate': 502.3, 'value': 758}, {'age': '18_to_64', 'rate': 38.5, 'value': 2251}, {'age': '0_to_5', 'rate': 7.4, 'value': 54}, {'age': '65_to_84', 'rate': 205.1, 'value': 1909}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}]",,,,,,,,,,,,,,4073.0,,645.0,,,,,,,,,,
2020-04-01,London,E40000003,,7651.0,"[{'age': '85+', 'rate': 542.7, 'value': 819}, {'age': '18_to_64', 'rate': 44.4, 'value': 2594}, {'age': '0_to_5', 'rate': 8.1, 'value': 59}, {'age': '65_to_84', 'rate': 230.5, 'value': 2145}, {'age': '6_to_17', 'rate': 3.8, 'value': 49}]",,,,,,,,,,,,,,4219.0,,767.0,,,,,,,,,,
2020-04-02,London,E40000003,673.0,8486.0,"[{'age': '85+', 'rate': 610.9, 'value': 922}, {'age': '18_to_64', 'rate': 51.2, 'value': 2997}, {'age': '0_to_5', 'rate': 8.5, 'value': 62}, {'age': '65_to_84', 'rate': 259.7, 'value': 2417}, {'age': '6_to_17', 'rate': 4.1, 'value': 53}]",,,,,,,,,,,,,,4168.0,,835.0,,,,,,,,,,
2020-04-03,London,E40000003,759.0,9133.0,"[{'age': '85+', 'rate': 654.0, 'value': 987}, {'age': '18_to_64', 'rate': 56.9, 'value': 3330}, {'age': '0_to_5', 'rate': 8.8, 'value': 64}, {'age': '65_to_84', 'rate': 286.1, 'value': 2662}, {'age': '6_to_17', 'rate': 4.2, 'value': 55}]",,,,,,,,,,,,,,4092.0,,647.0,,,,,,,,,,
2020-04-04,London,E40000003,824.0,9866.0,"[{'age': '85+', 'rate': 732.2, 'value': 1105}, {'age': '18_to_64', 'rate': 62.4, 'value': 3649}, {'age': '0_to_5', 'rate': 9.2, 'value': 67}, {'age': '65_to_84', 'rate': 317.4, 'value': 2954}, {'age': '6_to_17', 'rate': 4.3, 'value': 56}]",,,,,,,,,,,,,,4691.0,,733.0,,,,,,,,,,
2020-04-05,London,E40000003,800.0,10598.0,"[{'age': '85+', 'rate': 801.8, 'value': 1210}, {'age': '18_to_64', 'rate': 67.9, 'value': 3968}, {'age': '0_to_5', 'rate': 10.0, 'value': 73}, {'age': '65_to_84', 'rate': 349.2, 'value': 3250}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}]",,,,,,,,,,,,,,4869.0,,732.0,,,,,,,,,,
2020-04-06,London,E40000003,914.0,11341.0,"[{'age': '85+', 'rate': 877.3, 'value': 1324}, {'age': '18_to_64', 'rate': 73.5, 'value': 4300}, {'age': '0_to_5', 'rate': 10.7, 'value': 78}, {'age': '65_to_84', 'rate': 380.1, 'value': 3537}, {'age': '6_to_17', 'rate': 5.1, 'value': 67}]",,,,,,,,,,,,,,5058.0,,743.0,,,,,,,,,,
2020-04-07,London,E40000003,876.0,12063.0,"[{'age': '85+', 'rate': 951.5, 'value': 1436}, {'age': '18_to_64', 'rate': 79.1, 'value': 4623}, {'age': '0_to_5', 'rate': 11.4, 'value': 83}, {'age': '65_to_84', 'rate': 409.1, 'value': 3807}, {'age': '6_to_17', 'rate': 6.0, 'value': 79}]",,,,,,,,,,,,,,5025.0,,722.0,,,,,,,,,,
2020-04-08,London,E40000003,941.0,12807.0,"[{'age': '85+', 'rate': 1036.3, 'value': 1564}, {'age': '18_to_64', 'rate': 84.4, 'value': 4933}, {'age': '0_to_5', 'rate': 11.7, 'value': 85}, {'age': '65_to_84', 'rate': 441.3, 'value': 4107}, {'age': '6_to_17', 'rate': 6.4, 'value': 83}]",,,,,,,,,,,,,,5198.0,,744.0,,,,,,,,,,
2020-04-09,London,E40000003,849.0,13361.0,"[{'age': '85+', 'rate': 1104.6, 'value': 1667}, {'age': '18_to_64', 'rate': 88.2, 'value': 5158}, {'age': '0_to_5', 'rate': 12.7, 'value': 92}, {'age': '65_to_84', 'rate': 464.5, 'value': 4323}, {'age': '6_to_17', 'rate': 6.6, 'value': 86}]",,,,,,,,,,,,,,5201.0,,554.0,,,,,,,,,,
2020-04-10,London,E40000003,1057.0,13892.0,"[{'age': '85+', 'rate': 1168.2, 'value': 1763}, {'age': '18_to_64', 'rate': 92.5, 'value': 5409}, {'age': '0_to_5', 'rate': 13.4, 'value': 97}, {'age': '65_to_84', 'rate': 483.5, 'value': 4499}, {'age': '6_to_17', 'rate': 6.8, 'value': 89}]",,,,,,,,,,,,,,5168.0,,531.0,,,,,,,,,,
2020-04-11,London,E40000003,1035.0,14382.0,"[{'age': '85+', 'rate': 1227.2, 'value': 1852}, {'age': '18_to_64', 'rate': 96.2, 'value': 5623}, {'age': '0_to_5', 'rate': 13.8, 'value': 100}, {'age': '65_to_84', 'rate': 503.0, 'value': 4681}, {'age': '6_to_17', 'rate': 7.0, 'value': 91}]",,,,,,,,,,,,,,4910.0,,490.0,,,,,,,,,,
2020-04-12,London,E40000003,1035.0,14766.0,"[{'age': '85+', 'rate': 1273.5, 'value': 1922}, {'age': '18_to_64', 'rate': 98.7, 'value': 5772}, {'age': '0_to_5', 'rate': 14.3, 'value': 104}, {'age': '65_to_84', 'rate': 520.3, 'value': 4842}, {'age': '6_to_17', 'rate': 7.0, 'value': 91}]",,,,,,,,,,,,,,4931.0,,384.0,,,,,,,,,,
2020-04-13,London,E40000003,1046.0,15182.0,"[{'age': '85+', 'rate': 1321.3, 'value': 1994}, {'age': '18_to_64', 'rate': 101.8, 'value': 5951}, {'age': '0_to_5', 'rate': 14.6, 'value': 106}, {'age': '65_to_84', 'rate': 537.7, 'value': 5004}, {'age': '6_to_17', 'rate': 7.0, 'value': 92}]",,,,,,,,,,,,,,4799.0,,416.0,,,,,,,,,,
2020-04-14,London,E40000003,1026.0,15629.0,"[{'age': '85+', 'rate': 1365.0, 'value': 2060}, {'age': '18_to_64', 'rate': 104.8, 'value': 6130}, {'age': '0_to_5', 'rate': 15.4, 'value': 112}, {'age': '65_to_84', 'rate': 558.7, 'value': 5199}, {'age': '6_to_17', 'rate': 7.1, 'value': 93}]",,,,,,,,,,,,,,4621.0,,447.0,,,,,,,,,,
2020-04-15,London,E40000003,1023.0,16041.0,"[{'age': '85+', 'rate': 1412.0, 'value': 2131}, {'age': '18_to_64', 'rate': 107.8, 'value': 6302}, {'age': '0_to_5', 'rate': 16.4, 'value': 119}, {'age': '65_to_84', 'rate': 575.7, 'value': 5357}, {'age': '6_to_17', 'rate': 7.4, 'value': 97}]",,,,,,,,,,,,,,4509.0,,412.0,,,,,,,,,,
2020-04-16,London,E40000003,1012.0,16429.0,"[{'age': '85+', 'rate': 1461.7, 'value': 2206}, {'age': '18_to_64', 'rate': 110.6, 'value': 6468}, {'age': '0_to_5', 'rate': 17.1, 'value': 124}, {'age': '65_to_84', 'rate': 590.8, 'value': 5498}, {'age': '6_to_17', 'rate': 7.5, 'value': 98}]",,,,,,,,,,,,,,4395.0,,388.0,,,,,,,,,,
2020-04-17,London,E40000003,982.0,16787.0,"[{'age': '85+', 'rate': 1501.5, 'value': 2266}, {'age': '18_to_64', 'rate': 113.0, 'value': 6607}, {'age': '0_to_5', 'rate': 17.5, 'value': 127}, {'age': '65_to_84', 'rate': 607.5, 'value': 5653}, {'age': '6_to_17', 'rate': 7.6, 'value': 99}]",,,,,,,,,,,,,,4219.0,,358.0,,,,,,,,,,
2020-04-18,London,E40000003,992.0,17070.0,"[{'age': '85+', 'rate': 1534.6, 'value': 2316}, {'age': '18_to_64', 'rate': 115.0, 'value': 6728}, {'age': '0_to_5', 'rate': 17.8, 'value': 129}, {'age': '65_to_84', 'rate': 619.2, 'value': 5762}, {'age': '6_to_17', 'rate': 7.6, 'value': 99}]",,,,,,,,,,,,,,3993.0,,283.0,,,,,,,,,,
2020-04-19,London,E40000003,991.0,17360.0,"[{'age': '85+', 'rate': 1567.1, 'value': 2365}, {'age': '18_to_64', 'rate': 117.2, 'value': 6854}, {'age': '0_to_5', 'rate': 18.0, 'value': 131}, {'age': '65_to_84', 'rate': 631.1, 'value': 5873}, {'age': '6_to_17', 'rate': 7.7, 'value': 101}]",,,,,,,,,,,,,,4021.0,,290.0,,,,,,,,,,
2020-04-20,London,E40000003,1019.0,17668.0,"[{'age': '85+', 'rate': 1605.5, 'value': 2423}, {'age': '18_to_64', 'rate': 119.5, 'value': 6989}, {'age': '0_to_5', 'rate': 18.3, 'value': 133}, {'age': '65_to_84', 'rate': 642.8, 'value': 5982}, {'age': '6_to_17', 'rate': 8.0, 'value': 105}]",,,,,,,,,,,,,,3940.0,,308.0,,,,,,,,,,
2020-04-21,London,E40000003,972.0,17956.0,"[{'age': '85+', 'rate': 1641.3, 'value': 2477}, {'age': '18_to_64', 'rate': 121.6, 'value': 7111}, {'age': '0_to_5', 'rate': 18.6, 'value': 135}, {'age': '65_to_84', 'rate': 654.4, 'value': 6090}, {'age': '6_to_17', 'rate': 8.2, 'value': 107}]",,,,,,,,,,,,,,3922.0,,288.0,,,,,,,,,,
2020-04-22,London,E40000003,927.0,18181.0,"[{'age': '85+', 'rate': 1668.5, 'value': 2518}, {'age': '18_to_64', 'rate': 123.1, 'value': 7199}, {'age': '0_to_5', 'rate': 19.0, 'value': 138}, {'age': '65_to_84', 'rate': 663.9, 'value': 6178}, {'age': '6_to_17', 'rate': 8.6, 'value': 112}]",,,,,,,,,,,,,,3768.0,,225.0,,,,,,,,,,
2020-04-23,London,E40000003,897.0,18447.0,"[{'age': '85+', 'rate': 1706.2, 'value': 2575}, {'age': '18_to_64', 'rate': 124.9, 'value': 7305}, {'age': '0_to_5', 'rate': 20.0, 'value': 145}, {'age': '65_to_84', 'rate': 674.2, 'value': 6274}, {'age': '6_to_17', 'rate': 8.6, 'value': 112}]",,,,,,,,,,,,,,3510.0,,266.0,,,,,,,,,,
2020-04-24,London,E40000003,836.0,18618.0,"[{'age': '85+', 'rate': 1731.4, 'value': 2613}, {'age': '18_to_64', 'rate': 126.0, 'value': 7366}, {'age': '0_to_5', 'rate': 20.5, 'value': 149}, {'age': '65_to_84', 'rate': 681.1, 'value': 6338}, {'age': '6_to_17', 'rate': 8.9, 'value': 116}]",,,,,,,,,,,,,,3281.0,,171.0,,,,,,,,,,
2020-04-25,London,E40000003,868.0,18755.0,"[{'age': '85+', 'rate': 1752.0, 'value': 2644}, {'age': '18_to_64', 'rate': 126.8, 'value': 7414}, {'age': '0_to_5', 'rate': 20.8, 'value': 151}, {'age': '65_to_84', 'rate': 686.8, 'value': 6391}, {'age': '6_to_17', 'rate': 9.1, 'value': 119}]",,,,,,,,,,,,,,3198.0,,137.0,,,,,,,,,,
2020-04-26,London,E40000003,831.0,18942.0,"[{'age': '85+', 'rate': 1777.1, 'value': 2682}, {'age': '18_to_64', 'rate': 128.0, 'value': 7484}, {'age': '0_to_5', 'rate': 20.8, 'value': 151}, {'age': '65_to_84', 'rate': 694.9, 'value': 6467}, {'age': '6_to_17', 'rate': 9.3, 'value': 122}]",,,,,,,,,,,,,,3115.0,,187.0,,,,,,,,,,
2020-04-27,London,E40000003,800.0,19203.0,"[{'age': '85+', 'rate': 1808.9, 'value': 2730}, {'age': '18_to_64', 'rate': 129.8, 'value': 7588}, {'age': '0_to_5', 'rate': 21.1, 'value': 153}, {'age': '65_to_84', 'rate': 706.2, 'value': 6572}, {'age': '6_to_17', 'rate': 9.5, 'value': 124}]",,,,,,,,,,,,,,3117.0,,261.0,,,,,,,,,,
2020-04-28,London,E40000003,755.0,19451.0,"[{'age': '85+', 'rate': 1840.1, 'value': 2777}, {'age': '18_to_64', 'rate': 131.5, 'value': 7693}, {'age': '0_to_5', 'rate': 21.7, 'value': 158}, {'age': '65_to_84', 'rate': 716.0, 'value': 6663}, {'age': '6_to_17', 'rate': 9.5, 'value': 124}]",,,,,,,,,,,,,,2794.0,,248.0,,,,,,,,,,
2020-04-29,London,E40000003,733.0,19663.0,"[{'age': '85+', 'rate': 1866.6, 'value': 2817}, {'age': '18_to_64', 'rate': 132.7, 'value': 7762}, {'age': '0_to_5', 'rate': 22.3, 'value': 162}, {'age': '65_to_84', 'rate': 726.0, 'value': 6756}, {'age': '6_to_17', 'rate': 10.0, 'value': 130}]",,,,,,,,,,,,,,2811.0,,212.0,,,,,,,,,,
2020-04-30,London,E40000003,723.0,19846.0,"[{'age': '85+', 'rate': 1895.7, 'value': 2861}, {'age': '18_to_64', 'rate': 133.9, 'value': 7829}, {'age': '0_to_5', 'rate': 22.6, 'value': 164}, {'age': '65_to_84', 'rate': 733.2, 'value': 6823}, {'age': '6_to_17', 'rate': 10.2, 'value': 133}]",,,,,,,,,,,,,,2703.0,,183.0,,,,,,,,,,
2020-05-01,London,E40000003,712.0,20047.0,"[{'age': '85+', 'rate': 1916.9, 'value': 2893}, {'age': '18_to_64', 'rate': 135.2, 'value': 7909}, {'age': '0_to_5', 'rate': 23.0, 'value': 167}, {'age': '65_to_84', 'rate': 742.1, 'value': 6906}, {'age': '6_to_17', 'rate': 10.4, 'value': 136}]",,,,,,,,,,,,,,2596.0,,201.0,,,,,,,,,,
2020-05-02,London,E40000003,678.0,20197.0,"[{'age': '85+', 'rate': 1932.9, 'value': 2917}, {'age': '18_to_64', 'rate': 136.2, 'value': 7964}, {'age': '0_to_5', 'rate': 23.3, 'value': 169}, {'age': '65_to_84', 'rate': 748.9, 'value': 6969}, {'age': '6_to_17', 'rate': 10.7, 'value': 140}]",,,,,,,,,,,,,,2432.0,,150.0,,,,,,,,,,
2020-05-03,London,E40000003,638.0,20354.0,"[{'age': '85+', 'rate': 1954.7, 'value': 2950}, {'age': '18_to_64', 'rate': 137.2, 'value': 8022}, {'age': '0_to_5', 'rate': 23.5, 'value': 171}, {'age': '65_to_84', 'rate': 755.2, 'value': 7028}, {'age': '6_to_17', 'rate': 10.9, 'value': 142}]",,,,,,,,,,,,,,2390.0,,157.0,,,,,,,,,,
2020-05-04,London,E40000003,587.0,20523.0,"[{'age': '85+', 'rate': 1975.3, 'value': 2981}, {'age': '18_to_64', 'rate': 138.4, 'value': 8092}, {'age': '0_to_5', 'rate': 23.7, 'value': 172}, {'age': '65_to_84', 'rate': 761.9, 'value': 7090}, {'age': '6_to_17', 'rate': 11.3, 'value': 147}]",,,,,,,,,,,,,,2328.0,,169.0,,,,,,,,,,
2020-05-05,London,E40000003,565.0,20701.0,"[{'age': '85+', 'rate': 2000.4, 'value': 3019}, {'age': '18_to_64', 'rate': 139.4, 'value': 8155}, {'age': '0_to_5', 'rate': 24.5, 'value': 178}, {'age': '65_to_84', 'rate': 769.3, 'value': 7159}, {'age': '6_to_17', 'rate': 11.4, 'value': 149}]",,,,,,,,,,,,,,2270.0,,178.0,,,,,,,,,,
2020-05-06,London,E40000003,580.0,20917.0,"[{'age': '85+', 'rate': 2028.3, 'value': 3061}, {'age': '18_to_64', 'rate': 141.1, 'value': 8254}, {'age': '0_to_5', 'rate': 24.8, 'value': 180}, {'age': '65_to_84', 'rate': 776.7, 'value': 7228}, {'age': '6_to_17', 'rate': 11.7, 'value': 153}]",,,,,,,,,,,,,,2154.0,,216.0,,,,,,,,,,
2020-05-07,London,E40000003,565.0,21119.0,"[{'age': '85+', 'rate': 2048.8, 'value': 3092}, {'age': '18_to_64', 'rate': 143.1, 'value': 8367}, {'age': '0_to_5', 'rate': 24.8, 'value': 180}, {'age': '65_to_84', 'rate': 782.5, 'value': 7282}, {'age': '6_to_17', 'rate': 12.0, 'value': 157}]",,,,,,,,,,,,,,2086.0,,202.0,,,,,,,,,,
2020-05-08,London,E40000003,531.0,21218.0,"[{'age': '85+', 'rate': 2064.7, 'value': 3116}, {'age': '18_to_64', 'rate': 143.8, 'value': 8408}, {'age': '0_to_5', 'rate': 25.1, 'value': 182}, {'age': '65_to_84', 'rate': 785.8, 'value': 7313}, {'age': '6_to_17', 'rate': 12.1, 'value': 158}]",,,,,,,,,,,,,,1955.0,,99.0,,,,,,,,,,
2020-05-09,London,E40000003,516.0,21303.0,"[{'age': '85+', 'rate': 2080.0, 'value': 3139}, {'age': '18_to_64', 'rate': 144.3, 'value': 8436}, {'age': '0_to_5', 'rate': 25.2, 'value': 183}, {'age': '65_to_84', 'rate': 789.4, 'value': 7346}, {'age': '6_to_17', 'rate': 12.1, 'value': 158}]",,,,,,,,,,,,,,1971.0,,85.0,,,,,,,,,,
2020-05-10,London,E40000003,466.0,21389.0,"[{'age': '85+', 'rate': 2091.2, 'value': 3156}, {'age': '18_to_64', 'rate': 144.7, 'value': 8465}, {'age': '0_to_5', 'rate': 25.2, 'value': 183}, {'age': '65_to_84', 'rate': 793.3, 'value': 7382}, {'age': '6_to_17', 'rate': 12.4, 'value': 162}]",,,,,,,,,,,,,,1889.0,,86.0,,,,,,,,,,
2020-05-11,London,E40000003,457.0,21480.0,"[{'age': '85+', 'rate': 2104.5, 'value': 3176}, {'age': '18_to_64', 'rate': 145.3, 'value': 8498}, {'age': '0_to_5', 'rate': 25.2, 'value': 183}, {'age': '65_to_84', 'rate': 797.1, 'value': 7418}, {'age': '6_to_17', 'rate': 12.6, 'value': 164}]",,,,,,,,,,,,,,1880.0,,91.0,,,,,,,,,,
2020-05-12,London,E40000003,425.0,21560.0,"[{'age': '85+', 'rate': 2119.0, 'value': 3198}, {'age': '18_to_64', 'rate': 145.7, 'value': 8520}, {'age': '0_to_5', 'rate': 25.3, 'value': 184}, {'age': '65_to_84', 'rate': 800.7, 'value': 7451}, {'age': '6_to_17', 'rate': 12.7, 'value': 166}]",,,,,,,,,,,,,,1827.0,,80.0,,,,,,,,,,
2020-05-13,London,E40000003,413.0,21651.0,"[{'age': '85+', 'rate': 2131.6, 'value': 3217}, {'age': '18_to_64', 'rate': 146.3, 'value': 8558}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '65_to_84', 'rate': 804.0, 'value': 7482}, {'age': '6_to_17', 'rate': 12.9, 'value': 168}]",,,,,,,,,,,,,,1777.0,,91.0,,,,,,,,,,
2020-05-14,London,E40000003,395.0,21742.0,"[{'age': '85+', 'rate': 2144.2, 'value': 3236}, {'age': '18_to_64', 'rate': 146.9, 'value': 8588}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '65_to_84', 'rate': 808.1, 'value': 7520}, {'age': '6_to_17', 'rate': 13.2, 'value': 172}]",,,,,,,,,,,,,,1667.0,,91.0,,,,,,,,,,
2020-05-15,London,E40000003,405.0,21819.0,"[{'age': '85+', 'rate': 2156.8, 'value': 3255}, {'age': '18_to_64', 'rate': 147.3, 'value': 8616}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '65_to_84', 'rate': 811.1, 'value': 7548}, {'age': '6_to_17', 'rate': 13.3, 'value': 174}]",,,,,,,,,,,,,,1625.0,,77.0,,,,,,,,,,
2020-05-16,London,E40000003,384.0,21878.0,"[{'age': '85+', 'rate': 2168.7, 'value': 3273}, {'age': '18_to_64', 'rate': 147.6, 'value': 8631}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '65_to_84', 'rate': 813.8, 'value': 7573}, {'age': '6_to_17', 'rate': 13.4, 'value': 175}]",,,,,,,,,,,,,,1552.0,,59.0,,,,,,,,,,
2020-05-17,London,E40000003,374.0,21929.0,"[{'age': '85+', 'rate': 2174.7, 'value': 3282}, {'age': '18_to_64', 'rate': 148.0, 'value': 8654}, {'age': '0_to_5', 'rate': 25.6, 'value': 186}, {'age': '65_to_84', 'rate': 815.6, 'value': 7590}, {'age': '6_to_17', 'rate': 13.5, 'value': 176}]",,,,,,,,,,,,,,1454.0,,51.0,,,,,,,,,,
2020-05-18,London,E40000003,349.0,22003.0,"[{'age': '85+', 'rate': 2183.3, 'value': 3295}, {'age': '18_to_64', 'rate': 148.6, 'value': 8689}, {'age': '0_to_5', 'rate': 25.6, 'value': 186}, {'age': '65_to_84', 'rate': 818.1, 'value': 7613}, {'age': '6_to_17', 'rate': 13.7, 'value': 179}]",,,,,,,,,,,,,,1496.0,,74.0,,,,,,,,,,
2020-05-19,London,E40000003,333.0,22092.0,"[{'age': '85+', 'rate': 2195.9, 'value': 3314}, {'age': '18_to_64', 'rate': 149.2, 'value': 8724}, {'age': '0_to_5', 'rate': 25.7, 'value': 187}, {'age': '65_to_84', 'rate': 821.5, 'value': 7645}, {'age': '6_to_17', 'rate': 13.9, 'value': 181}]",,,,,,,,,,,,,,1390.0,,89.0,,,,,,,,,,
2020-05-20,London,E40000003,313.0,22163.0,"[{'age': '85+', 'rate': 2206.5, 'value': 3330}, {'age': '18_to_64', 'rate': 149.5, 'value': 8745}, {'age': '0_to_5', 'rate': 25.9, 'value': 188}, {'age': '65_to_84', 'rate': 825.0, 'value': 7677}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}]",,,,,,,,,,,,,,1247.0,,71.0,,,,,,,,,,
2020-05-21,London,E40000003,307.0,22239.0,"[{'age': '85+', 'rate': 2222.4, 'value': 3354}, {'age': '18_to_64', 'rate': 150.1, 'value': 8776}, {'age': '0_to_5', 'rate': 26.0, 'value': 189}, {'age': '65_to_84', 'rate': 827.1, 'value': 7697}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}]",,,,,,,,,,,,,,1224.0,,76.0,,,,,,,,,,
